0.34375	0.13155914847560005	0.0021876225746680837	0.001950652067461728	0.001944549761245756	0.0027521683030950444	0.017658730158730162	0.004232450985822855	0.0005381969991770355	0.16666666666666666	0.03125	0.0007575757575757576	0.0003443526170798898	0.00026881720430107527	0.0	0.0	0.008333333333333333	0.0	0.0	0.0	0.0	0.0	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.3435017596782302	0.041576830949835275	0.0013131825039990287	0.0011631944071258324	0.0011607143592021042	0.003050330863939713	0.06944444444444443	0.008969482896106348	0.001071925314349251	0.09722222222222222	0.010416666666666666	0.0014027618366632265	0.0013688346420862643	0.0008537260932249879	0.0	0.0	3.680800942285041e-05	0.0	0.026041666666666668	0.0	0.0	0.041666666666666664	0.0	0.0	0.0	0.041666666666666664	0.0	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2509310134310134	0.05405614894865261	0.0015140352084180525	0.0013933826528854938	0.0013909223627938873	0.001404475041670197	0.06263362487852284	0.00332669422034325	0.000393657911673314	0.12305458768873404	0.01017810580490178	0.0032394517027200683	0.003000192012288787	0.00234000234000234	0.0	0.0	0.0	0.0	0.0	0.00017593244194229416	0.0	0.0	0.0	0.0	0.0	0.0007763975155279503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016572754391779913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.04399092970521542	0.017634769997324586	0.0009931981121783348	0.0009507408773651324	0.0009487515635538517	0.00011459670402563728	0.007936507936507936	0.001137184784622325	0.0002707911666635385	0.04458874458874459	0.007764286394343068	0.11892145312771671	0.019801831829802743	0.0014070362918715607	0.0	0.0	0.0	0.0	0.0	0.0014254709917195778	2.6068821689259645e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03571428571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.533974358974359	0.07725301253673612	0.002010489883160198	0.0017108529539499782	0.001707112742762664	0.006885994262204846	0.0	0.009467674444545226	0.0005189200183887132	0.038461538461538464	0.006603888956830133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05982905982905983	0.0	0.0	0.0	0.07692307692307693	0.0	0.0	0.0	0.0	0.019230769230769232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.1636694102603194	0.10056050088114246	0.0010487044537803012	0.0009755232060060103	0.0009740388938301538	0.0004062572559904558	0.022402597402597403	0.002730066047628272	0.0005221498690920844	0.023232323232323233	0.0015678291742336713	0.004742353687455948	0.0024000271783889194	0.0021273238550253586	0.0	0.0	1.8145527127563055e-05	0.0	0.0	0.00202020202020202	7.995522507395858e-05	0.0	0.0	0.0	5.6853715390300756e-05	0.0	0.0	0.045454545454545456	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.006060606060606061	0.0	0.0	0.0	0.0	5.18000518000518e-05	0.0	0.0	0.006060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.3111111111111111	0.062525190303521	0.0025877964231260813	0.0020958640460358663	0.002085494402022025	0.0014406358668653748	0.1875	0.002649781696219535	9.836142920106008e-05	0.0	0.0	0.0011446828604327307	0.0011148417040584809	0.0005182323021549373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5352564102564102	0.11312447222079411	0.0022366468365060924	0.0020186184455788683	0.0020131838848476457	0.0	0.15384615384615385	0.004428860429009857	0.0028856736136546692	0.0	0.0	0.002482133942364482	0.0022950043235474347	0.0021810408253933313	0.0	0.0	0.0	0.0	0.007692307692307693	0.0	0.0	0.0	0.038461538461538464	0.0	0.0	0.0	0.0	0.02564102564102564	0.0	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.19999999999999976	0.0186964344065849	0.0010957102295624322	0.0010839964088449386	0.001082821954325538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2905972652218782	0.12752210308173678	0.0011279677091494866	0.001046985679368327	0.0010456323799361371	0.005607830850229117	0.0875	0.00510110807501052	0.0009761458314308576	0.0325	0.013468963831867057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.30625	0.2290266972081037	0.001693725135833122	0.0015255511967495693	0.0015226019922018532	0.007119036025477034	0.0625	0.0024756773599096	0.0019084556070224669	0.03125	0.003472222222222222	0.0626633126882248	0.009079145713548498	0.0003270910785869867	0.0	0.0	0.0	0.0	0.0	0.00018996960486322188	0.0	0.0	0.0	0.0	0.0	0.000727220008605047	0.0	0.03125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.32000000000000006	0.10547410206956341	0.001613591691481938	0.0013969363682948932	0.0013930934911959717	0.0	0.10136054421768707	0.0071125889577500784	0.0017134167009223804	0.01111111111111111	0.00027662517289073305	0.022322623828647924	0.013357628765792032	0.002044488601865651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03333333333333333	0.0	0.0	0.02222222222222222	0.13333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.1202020202020202	0.1894874273650743	0.0023013759606070475	0.0018932083384460882	0.0018809735727540492	0.003483160638333052	0.02356902356902357	0.003014320666571377	0.0007839391425778487	0.06608946608946609	0.007628784853296117	0.06143250688705233	0.021076839826839826	0.001290775112888817	0.0	0.0032467532467532465	0.0	0.0	0.00267379679144385	0.0013066413612989154	1.9737101803971104e-05	0.0008576329331046312	0.05113636363636364	0.0	0.0	0.0006615754124059772	0.0	0.06818181818181818	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.4479129129129129	0.04721601387218699	0.0024384210895860383	0.002099273300636019	0.0020915635988856913	0.0004629629629629629	0.00040160642570281126	0.010921759469114148	0.003601131807339219	0.10166666666666666	0.019721254355400696	0.007821898669019781	0.007384757555990432	0.0035738370338019663	0.0	0.0	0.0	0.0	0.0	0.0012345679012345679	0.0	0.0	0.0047619047619047615	0.0	0.0	0.0	0.0	0.0	0.0	0.013333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06666666666666667	0.00033003300330033004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.30711768851303733	0.11198136173455056	0.001318976864671473	0.0012104365498804117	0.0012083597680759472	0.0	0.01406926406926407	0.00500836326494515	0.00023132084200786494	0.09090909090909091	0.009090909090909092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.24102371461067112	0.049481419674532456	0.001027555997089105	0.0009505011011564399	0.0009490440751694657	0.00047752766702390914	0.09934270877533288	0.0022417850344046055	0.0003949478917452511	0.07093576824669261	0.005503220611916264	0.013913530743399582	0.009800980490247439	0.004067474572557008	0.022222222222222223	0.0	0.000261437908496732	0.0	0.0018518518518518517	0.002479329482387586	0.0	0.011111111111111112	0.022222222222222223	0.0	0.0	0.0	0.0	0.05555555555555555	0.0	0.0	0.0	0.0001299545159194282	0.0	0.0	0.00036429872495446266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007222222222222223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015873015873015873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.17475646145688786	0.11001289525655238	0.0020884372608178624	0.0019064676824753477	0.0019003597248248136	0.0007282487678181195	0.11507936507936507	0.003814550462227224	0.00038331288475213144	0.04774469154416384	0.0048012268491211514	0.015873015873015872	0.010052910052910053	0.0057997557997558	0.0	0.0	0.0	0.0	0.0	0.004329004329004329	0.0002868617326448652	0.0	0.0	0.0	0.0	0.0008071025020177562	0.0	0.015873015873015872	0.0	0.0	0.023809523809523808	0.0	0.0	0.0002536305302262749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.3	0.04481505369258621	0.003418533347766927	0.0028170017000629303	0.002802297098900958	0.00043692908496974534	0.00012597631645250691	0.004583663768812635	0.002671559870328875	0.14880952380952378	0.019924519924519928	0.011904761904761904	0.008928571428571428	0.0006934812760055478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002551020408163265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.28086007130124774	0.09345128161496415	0.002212224547795162	0.001985492330389038	0.0019804668120645954	0.0016666666666666668	0.09166666666666667	0.004783580098706149	0.0006028000060280001	0.06944444444444443	0.03472222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.14815442900191145	0.03215199411799011	0.0012182274043196957	0.0011213570997392285	0.0011197405730909214	0.00028686173264486515	0.0071428571428571435	0.0054525088043002245	0.0005088714967817177	0.049999999999999996	0.002232142857142857	0.0	0.0	0.0	0.0	0.0	0.0015873015873015873	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2804870568028463	0.1204307097332844	0.0009098129766923906	0.0008497835674999055	0.0008487459531464861	0.0006020469596628537	0.06828777283322739	0.0026990340794653014	0.0013588289543394227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0303030303030303	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.29410866910866906	0.12898463829244863	0.001516686716854289	0.0013612408056707696	0.0013573485496992481	0.00048398959457307013	0.0802675585284281	0.0032992316048871193	0.0009770778471638979	0.03372984403912239	0.005594869394026697	0.00014878738282993602	6.061708189367764e-05	5.727704908643107e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.1457378565461272	0.15773541499925217	0.0018100816125060661	0.0016420658364781368	0.0016379699273106276	0.0034347574961099353	0.01020408163265306	0.0046285798644915025	0.0	0.02806122448979592	0.01875	0.0007558475648817988	0.0006420837565795549	0.000620614637351039	0.0	0.0	0.0	0.0	0.0	0.0	8.238589553468446e-05	0.0	0.004201680672268907	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.005494505494505495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.3666666666666667	0.17409824123897863	0.0023991207433509483	0.0020106726073878005	0.002002668166975997	0.0009679531339388702	0.0	0.0078844039611111	0.0038610685419502816	0.16666666666666666	0.012896825396825398	0.009675925925925926	0.007990351273933364	0.0022241354570239633	0.0	0.0	0.0	0.0	0.0	0.0020325203252032522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030193236714975844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.23653381642512075	0.08243408108048599	0.002466036413971752	0.0020166737578767918	0.002009474311488409	0.001287336771278269	0.10416666666666667	0.012564653243726784	0.004538733785435937	0.027777777777777776	0.0	0.0	0.0	0.0	0.0	0.0	0.0021367521367521365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.490134994807892e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5387445887445887	0.13892096528935768	0.0007182312918205092	0.0006681001264389107	0.0006674670203307763	2.310856403383094e-05	0.056818181818181816	0.007151414779937155	0.0002809301946598363	0.023468688174570526	0.00035236081747709656	0.0	0.0	0.0	0.0	0.0	0.00012501602531192404	0.0	0.0	0.0	6.0164851693640576e-05	0.0	0.0	0.0	0.0	2.2927891780350797e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.19225108225108226	0.10301563193090635	0.0015412084496797707	0.0013653630631197677	0.0013625751011594358	0.004524601274633304	0.0	0.005992637698108311	0.0005914398078011904	0.025	0.005661538461538463	0.0011598550181227347	0.0010178710178710179	0.000952477798115382	0.0	0.0	0.0	0.0	0.0030303030303030303	0.0009593563028677532	0.0002235590467667628	0.0	0.0	0.0	0.0	0.0	0.003508771929824561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.16901960784313724	0.04513038468481032	0.000976952779252872	0.0009204034564609581	0.0009189801550214409	0.00010853049706967658	0.029411764705882353	0.0010358004408660187	0.00043043512225607376	0.19647058823529415	0.005310037108039328	0.08213137167507531	0.011655501116025872	0.0003679323445784494	0.0	0.0	0.005882894195587694	0.0	0.0	0.00027518817106524367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010954102311315588	0.058823529411764705	0.029411764705882353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
